Fecha,Pruebas Pendientes
2020-04-12,67
2020-04-13,112
2020-04-14,148
2020-04-15,169
2020-04-16,150
2020-04-17,44
2020-04-18,25
2020-04-19,53
2020-04-20,29
2020-04-21,39
2020-04-22,58
2020-04-23,67
2020-04-24,128
2020-04-25,134
2020-04-26,143
2020-04-27,168
2020-04-28,155
2020-04-29,151
2020-04-30,86
2020-05-01,207
2020-05-02,329
2020-05-03,182
2020-05-04,135
2020-05-05,194
2020-05-06,255
2020-05-07,532
2020-05-08,496
2020-05-09,479
2020-05-10,461
2020-05-11,520
2020-05-12,580
2020-05-13,476
2020-05-14,552
2020-05-15,692
2020-05-16,656
2020-05-17,631
2020-05-18,710
2020-05-19,655
2020-05-20,374
2020-05-21,693
2020-05-22,596
2020-05-23,516
2020-05-24,549
2020-05-25,475
2020-05-26,567
2020-05-27,1216
2020-05-28,1060
2020-05-29,980
2020-05-30,900
2020-05-31,685
2020-06-01,759
2020-06-02,809
2020-06-03,1375
2020-06-04,1169
2020-06-05,930
2020-06-06,1328
2020-06-07,1170
2020-06-08,1306
2020-06-09,1428
2020-06-10,1602
2020-06-11,1413
2020-06-12,1321
2020-06-13,1311
2020-06-14,1241
2020-06-15,1241
2020-06-16,1433
2020-06-17,2629
2020-06-18,2100
2020-06-19,2216
2020-06-20,2546
2020-06-21,2606
2020-06-22,2218
2020-06-23,2177
2020-06-24,2703
2020-06-25,2987
2020-06-26,3280
2020-06-27,3502
2020-06-28,3543
2020-06-29,3926
2020-06-30,3784
2020-07-01,3999
2020-07-02,3824
2020-07-03,4561
2020-07-04,4473
2020-07-05,4688
2020-07-06,4360
2020-07-07,4525
2020-07-08,4374
2020-07-09,4353
2020-07-10,5422
2020-07-11,5503
2020-07-12,5567
2020-07-13,5569
2020-07-14,5639
2020-07-15,6033
2020-07-16,5999
2020-07-17,5822
2020-07-18,9346
2020-07-19,8646
2020-07-20,10467
2020-07-21,11425
2020-07-22,12170
2020-07-23,12761
2020-07-24,12703
2020-07-25,12404
2020-07-26,11932
2020-07-27,12740
2020-07-28,13876
2020-07-29,14344
2020-07-30,14471
2020-07-31,14959
2020-08-01,14221
2020-08-02,14713
2020-08-03,15456
2020-08-04,15583
2020-08-05,15881
2020-08-06,15020
2020-08-07,15400
2020-08-08,15031
2020-08-09,14616
2020-08-10,14602
2020-08-11,14866
2020-08-12,15968
2020-08-13,15989
2020-08-14,16098
2020-08-15,16042
2020-08-16,15687
2020-08-17,16563
2020-08-18,16561
2020-08-19,13613
2020-08-20,13979
2020-08-21,14018
2020-08-22,12793
2020-08-23,12395
2020-08-24,13218
2020-08-25,13663
2020-08-26,13599
2020-08-27,3085
2020-08-28,3296
2020-08-29,2861
2020-08-30,2529
2020-08-31,3181
2020-09-01,2673
2020-09-02,3208
2020-09-03,3250
2020-09-04,3014
2020-09-05,3341
2020-09-06,3045
2020-09-07,2600
2020-09-08,2699
2020-09-09,2803
2020-09-10,2699
2020-09-11,2934
